,Option Code,LAST,Delta,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Volume.1,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,High,Mark,BID,ASK,Exp,Strike
1419,SPY201228C382,0.78,0.14,-.01,100,13.33%,86.67%,28.29%,0.04,-0.05,0.23,100,9,1.035,0.02,14.30%,0.0,.78,1.035,1.02,1.05,28 DEC 20,382.0
1420,SPY201228C383,0.9,0.13,+.39,4,11.90%,88.10%,25.21%,0.03,-0.05,0.21,4,1,0.9,0.01,14.26%,0.0,.90,0.9,0.88,0.92,28 DEC 20,383.0
1421,SPY201228C384,0.63,0.11,+.29,3,10.62%,89.38%,22.47%,0.03,-0.04,0.2,3,2,0.785,0.01,14.25%,0.0,.63,0.785,0.77,0.8,28 DEC 20,384.0
1422,SPY201228C385,0.63,0.1,+.31,13,9.46%,90.54%,20.00%,0.03,-0.04,0.18,13,65,0.685,0.01,14.25%,0.0,.63,0.685,0.67,0.7,28 DEC 20,385.0
1423,SPY201228C386,0.57,0.09,+.19,7,8.44%,91.56%,17.81%,0.02,-0.04,0.17,7,151,0.6,0.01,14.28%,0.0,.57,0.6,0.59,0.61,28 DEC 20,386.0
1424,SPY201228C387,0.0,0.08,0,<empty>,7.51%,92.49%,15.84%,0.02,-0.03,0.15,<empty>,0,0.525,0.01,14.31%,0.0,<empty>,0.525,0.51,0.54,28 DEC 20,387.0
1425,SPY201228C388,0.22,0.07,0,0,6.64%,93.36%,13.98%,0.02,-0.03,0.14,0,82,0.455,0.01,14.31%,0.0,<empty>,0.455,0.44,0.47,28 DEC 20,388.0
1426,SPY201228C389,0.21,0.06,0,0,5.92%,94.08%,12.44%,0.02,-0.03,0.13,0,1,0.4,0.01,14.37%,0.0,<empty>,0.4,0.39,0.41,28 DEC 20,389.0
1427,SPY201228C390,0.33,0.06,+.15,112,5.30%,94.70%,11.14%,0.02,-0.03,0.12,112,27,0.355,0.01,14.46%,0.0,.38,0.355,0.34,0.37,28 DEC 20,390.0
1428,SPY201228C391,0.29,0.05,+.14,4,4.70%,95.30%,9.85%,0.01,-0.02,0.11,4,5,0.31,0.01,14.51%,0.0,.29,0.31,0.3,0.32,28 DEC 20,391.0
1429,SPY201228C392,0.27,0.05,+.13,2,4.25%,95.75%,8.92%,0.01,-0.02,0.1,2,298,0.28,0.01,14.65%,0.0,.27,0.28,0.27,0.29,28 DEC 20,392.0
1430,SPY201228C393,0.25,0.04,<empty>,1,3.82%,96.18%,8.00%,0.01,-0.02,0.09,1,1,0.25,0.01,14.76%,0.0,<empty>,0.25,0.24,0.26,28 DEC 20,393.0
1431,SPY201228C394,0.0,0.04,0,<empty>,3.40%,96.60%,7.11%,0.01,-0.02,0.08,<empty>,6,0.22,0.01,14.83%,0.0,<empty>,0.22,0.21,0.23,28 DEC 20,394.0
1432,SPY201228C395,0.2,0.03,0,9,3.09%,96.91%,6.46%,0.01,-0.02,0.08,9,255,0.2,0.0,14.99%,0.0,.20,0.2,0.19,0.21,28 DEC 20,395.0
1433,SPY201228C396,0.16,0.03,+.04,3,2.79%,97.21%,5.82%,0.01,-0.02,0.07,3,2,0.18,0.0,15.12%,0.0,.18,0.18,0.17,0.19,28 DEC 20,396.0
1434,SPY201228C397,0.17,0.03,+.07,10,2.44%,97.56%,5.09%,0.01,-0.02,0.06,10,1,0.155,0.0,15.14%,0.0,.17,0.155,0.15,0.16,28 DEC 20,397.0
1435,SPY201228C398,0.14,0.02,<empty>,4,2.26%,97.74%,4.72%,0.01,-0.01,0.06,4,4,0.145,0.0,15.36%,0.0,<empty>,0.145,0.14,0.15,28 DEC 20,398.0
1436,SPY201228C399,0.12,0.02,0,7,2.04%,97.96%,4.24%,0.01,-0.01,0.06,7,14,0.13,0.0,15.47%,0.0,.12,0.13,0.12,0.14,28 DEC 20,399.0
1437,SPY201228C400,0.12,0.02,+.05,119,1.93%,98.07%,4.02%,0.01,-0.01,0.05,119,219,0.125,0.0,15.75%,0.0,.13,0.125,0.12,0.13,28 DEC 20,400.0
1438,SPY201228C405,0.08,0.01,+.03,3,1.16%,98.84%,2.41%,0.0,-0.01,0.03,3,114,0.075,0.0,16.35%,0.0,.08,0.075,0.07,0.08,28 DEC 20,405.0
1439,SPY201228C410,0.04,0.01,0,0,0.70%,99.30%,1.45%,0.0,-0.01,0.02,0,512,0.045,0.0,16.91%,0.0,<empty>,0.045,0.04,0.05,28 DEC 20,410.0
1440,SPY201228C415,0.03,0.01,<empty>,1,0.47%,99.53%,0.96%,0.0,0.0,0.02,1,0,0.03,0.0,17.68%,0.0,.03,0.03,0.02,0.04,28 DEC 20,415.0
1441,SPY201228C420,0.02,0.0,0,1,0.37%,99.63%,0.76%,0.0,0.0,0.01,1,0,0.025,0.0,18.78%,0.0,.02,0.025,0.02,0.03,28 DEC 20,420.0
1442,SPY201228C425,0.02,0.0,<empty>,50,0.28%,99.72%,0.57%,0.0,0.0,0.01,50,50,0.02,0.0,19.72%,0.0,<empty>,0.02,0.01,0.03,28 DEC 20,425.0
1443,SPY201228C430,0.0,0.0,0,<empty>,0.26%,99.74%,0.53%,0.0,0.0,0.01,<empty>,0,0.02,0.0,21.08%,0.0,<empty>,0.02,0.01,0.03,28 DEC 20,430.0
1444,SPY201228C435,0.0,0.0,0,<empty>,0.19%,99.81%,0.40%,0.0,0.0,0.01,<empty>,0,0.015,0.0,21.87%,0.0,<empty>,0.015,0.01,0.02,28 DEC 20,435.0
1445,SPY201228C440,0.02,0.0,<empty>,1,0.18%,99.82%,0.37%,0.0,0.0,0.01,1,1,0.015,0.0,23.16%,0.0,<empty>,0.015,0.01,0.02,28 DEC 20,440.0
1446,SPY201228C450,0.0,0.0,0,<empty>,0.16%,99.84%,0.33%,0.0,0.0,0.01,<empty>,0,0.015,0.0,25.71%,0.0,<empty>,0.015,0.01,0.02,28 DEC 20,450.0
1447,SPY201228C460,0.01,0.0,0,0,0.15%,99.85%,0.30%,0.0,0.0,0.01,0,400,0.015,0.0,28.17%,0.0,<empty>,0.015,0.01,0.02,28 DEC 20,460.0
1448,SPY201228C470,0.01,0.0,0,100,0.05%,99.95%,0.10%,0.0,0.0,0.0,100,40,0.005,0.0,27.88%,0.0,.01,0.005,0.0,0.01,28 DEC 20,470.0
1449,SPY201230C235,0.0,0.92,0,<empty>,91.47%,8.53%,15.97%,0.02,-0.08,0.11,<empty>,0,0.0768,0.0,101.86%,132.1582,<empty>,132.235,132.04,132.43,30 DEC 20,235.0
1450,SPY201230C240,0.0,0.92,0,<empty>,91.79%,8.21%,15.41%,0.02,-0.08,0.11,<empty>,0,0.0768,0.0,96.19%,127.1582,<empty>,127.235,127.04,127.43,30 DEC 20,240.0
1451,SPY201230C245,0.0,0.92,0,<empty>,92.08%,7.92%,14.91%,0.02,-0.08,0.11,<empty>,0,0.0818,0.0,90.79%,122.1582,<empty>,122.24,122.04,122.44,30 DEC 20,245.0
1452,SPY201230C250,0.0,0.92,0,<empty>,92.34%,7.66%,14.47%,0.02,-0.09,0.11,<empty>,0,0.0918,0.0,85.66%,117.1582,<empty>,117.25,117.06,117.44,30 DEC 20,250.0
1453,SPY201230C255,0.0,0.93,0,<empty>,92.52%,7.48%,14.16%,0.03,-0.12,0.11,<empty>,0,0.1168,0.0,80.88%,112.1582,<empty>,112.275,112.08,112.47,30 DEC 20,255.0
1454,SPY201230C260,0.0,0.93,0,<empty>,92.78%,7.22%,13.71%,0.03,-0.11,0.11,<empty>,0,0.1068,0.0,75.97%,107.1582,<empty>,107.265,107.07,107.46,30 DEC 20,260.0
1455,SPY201230C265,0.0,0.93,0,<empty>,92.97%,7.03%,13.37%,0.03,-0.11,0.1,<empty>,0,0.1118,0.0,71.39%,102.1582,<empty>,102.27,102.07,102.47,30 DEC 20,265.0
1456,SPY201230C270,0.0,0.94,0,<empty>,93.16%,6.84%,13.05%,0.03,-0.1,0.1,<empty>,0,0.1118,0.0,66.93%,97.1582,<empty>,97.27,97.08,97.46,30 DEC 20,270.0
1457,SPY201230C275,0.0,0.94,0,<empty>,93.22%,6.78%,12.96%,0.03,-0.09,0.1,<empty>,0,0.1418,0.0,62.94%,92.1582,<empty>,92.3,92.11,92.49,30 DEC 20,275.0
1458,SPY201230C280,0.0,0.94,0,<empty>,93.35%,6.65%,12.74%,0.03,-0.09,0.1,<empty>,0,0.1418,0.0,58.81%,87.1582,<empty>,87.3,87.11,87.49,30 DEC 20,280.0
1459,SPY201230C285,0.0,0.94,0,<empty>,93.35%,6.65%,12.75%,0.04,-0.08,0.1,<empty>,0,0.1668,0.0,55.10%,82.1582,<empty>,82.325,82.13,82.52,30 DEC 20,285.0
1460,SPY201230C290,0.0,0.94,0,<empty>,93.33%,6.67%,12.81%,0.04,-0.07,0.1,<empty>,0,0.1868,0.0,51.49%,77.1582,<empty>,77.345,77.15,77.54,30 DEC 20,290.0
1461,SPY201230C295,0.0,0.95,0,<empty>,93.26%,6.74%,12.96%,0.04,-0.06,0.1,<empty>,0,0.2068,0.0,48.02%,72.1582,<empty>,72.365,72.17,72.56,30 DEC 20,295.0
1462,SPY201230C300,0.0,0.95,0,<empty>,93.03%,6.97%,13.42%,0.05,-0.06,0.1,<empty>,0,0.2468,0.0,44.90%,67.1582,<empty>,67.405,67.21,67.6,30 DEC 20,300.0
1463,SPY201230C305,0.0,0.95,0,<empty>,92.71%,7.29%,14.04%,0.06,-0.06,0.1,<empty>,0,0.2868,0.0,41.90%,62.1582,<empty>,62.445,62.25,62.64,30 DEC 20,305.0
1464,SPY201230C310,0.0,0.94,0,<empty>,92.22%,7.78%,14.99%,0.07,-0.05,0.1,<empty>,0,0.3418,0.0,39.16%,57.1582,<empty>,57.5,57.31,57.69,30 DEC 20,310.0
1465,SPY201230C315,0.0,0.94,0,<empty>,91.46%,8.54%,16.44%,0.08,-0.05,0.11,<empty>,0,0.4218,0.0,36.71%,52.1582,<empty>,52.58,52.39,52.77,30 DEC 20,315.0
1466,SPY201230C320,0.0,0.93,0,<empty>,90.59%,9.41%,18.12%,0.09,-0.05,0.12,<empty>,0,0.4968,0.0,34.22%,47.1582,<empty>,47.655,47.47,47.84,30 DEC 20,320.0
1467,SPY201230C325,42.23,0.93,<empty>,2,89.43%,10.57%,20.34%,0.1,-0.06,0.14,2,0,0.5968,0.01,31.89%,42.1582,42.23,42.755,42.56,42.95,30 DEC 20,325.0
1468,SPY201230C330,37.42,0.91,+3.09,2,87.78%,12.22%,23.49%,0.12,-0.06,0.16,2,1,0.7518,0.01,29.82%,37.1582,37.42,37.91,37.72,38.1,30 DEC 20,330.0
1469,SPY201230C335,27.73,0.89,0,0,85.68%,14.32%,27.49%,0.13,-0.07,0.19,0,5,0.9518,0.01,27.79%,32.1582,<empty>,33.11,32.92,33.3,30 DEC 20,335.0
1470,SPY201230C340,23.1,0.86,0,0,82.90%,17.10%,32.76%,0.14,-0.07,0.22,0,1,1.2368,0.01,25.89%,27.1582,<empty>,28.395,28.22,28.57,30 DEC 20,340.0
1471,SPY201230C345,20.07,0.83,-.80,1,79.38%,20.62%,39.38%,0.15,-0.08,0.26,1,4,1.6068,0.01,23.96%,22.1582,<empty>,23.765,23.63,23.9,30 DEC 20,345.0
1472,SPY201230C350,14.29,0.78,0,0,74.68%,25.32%,48.18%,0.16,-0.09,0.31,0,1,2.1518,0.01,22.18%,17.1582,<empty>,19.31,19.22,19.4,30 DEC 20,350.0
1473,SPY201230C355,14.7,0.72,+3.82,6,68.64%,31.36%,59.37%,0.16,-0.1,0.35,6,474,2.8918,0.02,20.38%,12.1582,14.70,15.05,14.96,15.14,30 DEC 20,355.0
1474,SPY201230C360,10.73,0.64,+2.83,9,60.78%,39.22%,73.74%,0.15,-0.1,0.39,9,812,3.9568,0.02,18.69%,7.1582,10.73,11.115,11.03,11.2,30 DEC 20,360.0
1475,SPY201230C361,9.99,0.62,<empty>,1,58.98%,41.02%,77.00%,0.15,-0.1,0.4,1,0,4.2118,0.02,18.35%,6.1582,9.99,10.37,10.29,10.45,30 DEC 20,361.0
1476,SPY201230C362,9.34,0.6,+3.04,361,57.07%,42.93%,80.45%,0.15,-0.1,0.4,361,681,4.5018,0.02,18.05%,5.1582,9.80,9.66,9.58,9.74,30 DEC 20,362.0
1477,SPY201230C363,8.53,0.58,+2.87,186,55.10%,44.90%,83.99%,0.14,-0.1,0.41,186,"1,248",4.8018,0.02,17.73%,4.1582,8.85,8.96,8.89,9.03,30 DEC 20,363.0
1478,SPY201230C364,8.3,0.56,+3.32,17,53.03%,46.97%,87.68%,0.14,-0.1,0.41,17,"1,405",5.1318,0.02,17.43%,3.1582,8.30,8.29,8.22,8.36,30 DEC 20,364.0
1479,SPY201230C365,7.35,0.53,+2.14,45,50.89%,49.11%,91.48%,0.14,-0.1,0.42,45,"1,417",5.4918,0.02,17.16%,2.1582,7.90,7.65,7.59,7.71,30 DEC 20,365.0
1480,SPY201230C366,6.6,0.51,+1.90,78,48.68%,51.32%,95.38%,0.13,-0.1,0.42,78,692,5.8668,0.02,16.87%,1.1582,6.79,7.025,6.96,7.09,30 DEC 20,366.0
1481,SPY201230C367,6.37,0.49,+2.11,827,46.41%,53.59%,99.36%,0.13,-0.1,0.42,827,497,6.2718,0.02,16.60%,0.1582,6.51,6.43,6.37,6.49,30 DEC 20,367.0
1482,SPY201230C368,5.95,0.46,+2.70,51,44.08%,55.92%,95.62%,0.12,-0.1,0.42,51,63,5.875,0.02,16.37%,0.0,5.95,5.875,5.85,5.9,30 DEC 20,368.0
1483,SPY201230C369,5.27,0.44,+2.36,15,41.72%,58.28%,90.35%,0.12,-0.09,0.41,15,34,5.345,0.02,16.14%,0.0,5.55,5.345,5.32,5.37,30 DEC 20,369.0
1484,SPY201230C370,4.56,0.41,+2.01,202,39.35%,60.65%,85.08%,0.11,-0.09,0.41,202,"7,062",4.86,0.02,15.95%,0.0,5.09,4.86,4.84,4.88,30 DEC 20,370.0
1485,SPY201230C371,4.03,0.39,+1.22,13,36.95%,63.05%,79.77%,0.11,-0.09,0.4,13,10,4.385,0.02,15.73%,0.0,4.30,4.385,4.36,4.41,30 DEC 20,371.0
1486,SPY201230C372,3.95,0.36,+1.82,17,34.57%,65.43%,74.50%,0.1,-0.09,0.39,17,33,3.95,0.02,15.55%,0.0,3.95,3.95,3.93,3.97,30 DEC 20,372.0
1487,SPY201230C373,3.31,0.34,+1.51,9,32.22%,67.78%,69.32%,0.09,-0.09,0.38,9,32,3.55,0.02,15.38%,0.0,3.70,3.55,3.53,3.57,30 DEC 20,373.0
1488,SPY201230C374,3.02,0.32,+.69,11,29.91%,70.09%,64.24%,0.09,-0.08,0.37,11,66,3.18,0.02,15.23%,0.0,3.02,3.18,3.16,3.2,30 DEC 20,374.0
1489,SPY201230C375,2.75,0.29,+1.32,249,27.67%,72.33%,59.34%,0.08,-0.08,0.36,249,149,2.845,0.02,15.11%,0.0,2.79,2.845,2.83,2.86,30 DEC 20,375.0
1490,SPY201230C376,2.49,0.27,+1.23,7,25.46%,74.54%,54.50%,0.08,-0.08,0.35,7,6,2.525,0.02,14.96%,0.0,2.65,2.525,2.51,2.54,30 DEC 20,376.0
1491,SPY201230C377,2.13,0.25,+1.10,34,23.35%,76.65%,49.90%,0.07,-0.07,0.33,34,243,2.24,0.02,14.84%,0.0,2.28,2.24,2.22,2.26,30 DEC 20,377.0
1492,SPY201230C378,1.87,0.23,+.99,6,21.34%,78.66%,45.55%,0.06,-0.07,0.32,6,207,1.985,0.02,14.75%,0.0,1.87,1.985,1.97,2.0,30 DEC 20,378.0
1493,SPY201230C379,1.31,0.21,+.03,7,19.45%,80.55%,41.44%,0.06,-0.06,0.3,7,4,1.755,0.02,14.67%,0.0,1.31,1.755,1.74,1.77,30 DEC 20,379.0
1494,SPY201230C380,1.39,0.19,+.66,288,17.67%,82.33%,37.59%,0.05,-0.06,0.28,288,934,1.55,0.02,14.61%,0.0,1.60,1.55,1.54,1.56,30 DEC 20,380.0
1495,SPY201230C381,1.45,0.17,+.64,2,15.99%,84.01%,33.98%,0.05,-0.06,0.27,2,2,1.365,0.02,14.54%,0.0,1.45,1.365,1.35,1.38,30 DEC 20,381.0
1496,SPY201230C382,1.18,0.15,+.22,3,14.43%,85.57%,30.61%,0.04,-0.05,0.25,3,5,1.2,0.02,14.49%,0.0,1.18,1.2,1.19,1.21,30 DEC 20,382.0
1497,SPY201230C383,1.03,0.14,+.36,16,13.00%,87.00%,27.55%,0.04,-0.05,0.23,16,11,1.055,0.01,14.47%,0.0,1.04,1.055,1.04,1.07,30 DEC 20,383.0
1498,SPY201230C384,0.86,0.13,+.23,27,11.71%,88.29%,24.78%,0.04,-0.05,0.22,27,10,0.93,0.01,14.46%,0.0,.93,0.93,0.92,0.94,30 DEC 20,384.0
1499,SPY201230C385,0.8,0.11,+.41,105,10.53%,89.47%,22.25%,0.03,-0.04,0.2,105,689,0.82,0.01,14.47%,0.0,.81,0.82,0.81,0.83,30 DEC 20,385.0
1500,SPY201230C386,0.0,0.1,0,<empty>,9.44%,90.56%,19.91%,0.03,-0.04,0.19,<empty>,0,0.72,0.01,14.47%,0.0,<empty>,0.72,0.71,0.73,30 DEC 20,386.0
1501,SPY201230C387,0.63,0.09,+.17,5,8.43%,91.57%,17.76%,0.03,-0.04,0.17,5,96,0.63,0.01,14.46%,0.0,.63,0.63,0.62,0.64,30 DEC 20,387.0
1502,SPY201230C388,0.27,0.08,0,0,7.59%,92.41%,15.97%,0.02,-0.03,0.16,0,3,0.56,0.01,14.53%,0.0,<empty>,0.56,0.55,0.57,30 DEC 20,388.0
1503,SPY201230C389,0.47,0.07,<empty>,1,6.76%,93.24%,14.21%,0.02,-0.03,0.15,1,0,0.49,0.01,14.54%,0.0,.47,0.49,0.48,0.5,30 DEC 20,389.0
1504,SPY201230C390,0.34,0.07,+.04,3,6.03%,93.97%,12.66%,0.02,-0.03,0.13,3,30,0.43,0.01,14.57%,0.0,.34,0.43,0.42,0.44,30 DEC 20,390.0
1505,SPY201230C391,0.2,0.06,0,0,5.44%,94.56%,11.41%,0.02,-0.03,0.12,0,8,0.385,0.01,14.66%,0.0,<empty>,0.385,0.38,0.39,30 DEC 20,391.0
1506,SPY201230C392,0.0,0.05,0,<empty>,4.86%,95.14%,10.19%,0.02,-0.03,0.11,<empty>,0,0.34,0.01,14.72%,0.0,<empty>,0.34,0.33,0.35,30 DEC 20,392.0
1507,SPY201230C393,0.0,0.05,0,<empty>,4.39%,95.61%,9.19%,0.01,-0.02,0.11,<empty>,0,0.305,0.01,14.82%,0.0,<empty>,0.305,0.3,0.31,30 DEC 20,393.0
1508,SPY201230C394,0.0,0.04,0,<empty>,3.93%,96.07%,8.21%,0.01,-0.02,0.1,<empty>,0,0.27,0.01,14.89%,0.0,<empty>,0.27,0.26,0.28,30 DEC 20,394.0
1509,SPY201230C395,0.22,0.04,0,3,3.57%,96.43%,7.46%,0.01,-0.02,0.09,3,4,0.245,0.01,15.02%,0.0,.27,0.245,0.24,0.25,30 DEC 20,395.0
1510,SPY201230C396,0.12,0.04,0,0,3.22%,96.78%,6.73%,0.01,-0.02,0.08,0,2,0.22,0.0,15.13%,0.0,<empty>,0.22,0.21,0.23,30 DEC 20,396.0
1511,SPY201230C397,0.11,0.03,0,0,2.94%,97.06%,6.13%,0.01,-0.02,0.08,0,8,0.2,0.0,15.26%,0.0,<empty>,0.2,0.19,0.21,30 DEC 20,397.0
1512,SPY201230C398,0.18,0.03,+.07,1,2.65%,97.35%,5.53%,0.01,-0.02,0.07,1,3,0.18,0.0,15.37%,0.0,.18,0.18,0.17,0.19,30 DEC 20,398.0
1513,SPY201230C399,0.1,0.03,0,0,2.43%,97.57%,5.06%,0.01,-0.02,0.07,0,3,0.165,0.0,15.53%,0.0,<empty>,0.165,0.16,0.17,30 DEC 20,399.0
1514,SPY201230C400,0.14,0.02,+.05,171,2.16%,97.84%,4.49%,0.01,-0.01,0.06,171,265,0.145,0.0,15.57%,0.0,.17,0.145,0.14,0.15,30 DEC 20,400.0
1515,SPY201230C405,0.09,0.02,+.03,57,1.40%,98.60%,2.91%,0.0,-0.01,0.04,57,153,0.095,0.0,16.33%,0.0,.09,0.095,0.09,0.1,30 DEC 20,405.0
1516,SPY201230C410,0.07,0.01,+.03,1,0.94%,99.06%,1.96%,0.0,-0.01,0.03,1,53,0.065,0.0,17.12%,0.0,.07,0.065,0.06,0.07,30 DEC 20,410.0
1517,SPY201230C415,0.0,0.01,0,<empty>,0.53%,99.47%,1.09%,0.0,0.0,0.02,<empty>,0,0.035,0.0,17.37%,0.0,<empty>,0.035,0.03,0.04,30 DEC 20,415.0
1518,SPY201230C420,0.02,0.0,0,8,0.37%,99.63%,0.76%,0.0,0.0,0.01,8,1,0.025,0.0,18.14%,0.0,.03,0.025,0.02,0.03,30 DEC 20,420.0
1519,SPY201230C425,0.0,0.0,0,<empty>,0.34%,99.66%,0.70%,0.0,0.0,0.01,<empty>,0,0.025,0.0,19.53%,0.0,<empty>,0.025,0.02,0.03,30 DEC 20,425.0
1520,SPY201230C430,0.02,0.0,0,0,0.21%,99.79%,0.42%,0.0,0.0,0.01,0,10,0.015,0.0,19.85%,0.0,<empty>,0.015,0.01,0.02,30 DEC 20,430.0
1521,SPY201230C435,0.0,0.0,0,<empty>,0.19%,99.81%,0.40%,0.0,0.0,0.01,<empty>,0,0.015,0.0,21.13%,0.0,<empty>,0.015,0.01,0.02,30 DEC 20,435.0
1522,SPY201230C440,0.02,0.0,<empty>,20,0.18%,99.82%,0.37%,0.0,0.0,0.01,20,0,0.015,0.0,22.38%,0.0,.02,0.015,0.01,0.02,30 DEC 20,440.0
1523,SPY201230C450,0.0,0.0,0,<empty>,0.16%,99.84%,0.33%,0.0,0.0,0.01,<empty>,0,0.015,0.0,24.85%,0.0,<empty>,0.015,0.01,0.02,30 DEC 20,450.0
1524,SPY201230C460,0.0,0.0,0,<empty>,0.15%,99.85%,0.30%,0.0,0.0,0.01,<empty>,0,0.015,0.0,27.21%,0.0,<empty>,0.015,0.01,0.02,30 DEC 20,460.0
1525,SPY201231C185,149.82,0.89,0,0,86.54%,13.46%,24.06%,0.02,-0.06,0.12,0,4,0.0568,0.0,172.54%,182.1582,<empty>,182.215,182.02,182.41,31 DEC 20,185.0
1526,SPY201231C190,144.94,0.89,0,0,87.21%,12.79%,23.00%,0.02,-0.06,0.12,0,0,0.0568,0.0,163.58%,177.1582,<empty>,177.215,177.02,177.41,31 DEC 20,190.0
1527,SPY201231C195,139.93,0.89,0,0,87.84%,12.16%,22.00%,0.02,-0.06,0.12,0,0,0.0568,0.0,155.07%,172.1582,<empty>,172.215,172.02,172.41,31 DEC 20,195.0
1528,SPY201231C200,166.6,0.9,+4.43,1,88.41%,11.59%,21.06%,0.02,-0.06,0.12,1,17,0.0568,0.0,146.99%,167.1582,166.60,167.215,167.02,167.41,31 DEC 20,200.0
1529,SPY201231C202,139.83,0.9,0,0,88.62%,11.38%,20.73%,0.02,-0.07,0.12,0,0,0.0668,0.0,143.95%,165.1582,<empty>,165.225,165.03,165.42,31 DEC 20,202.0
1530,SPY201231C203,138.76,0.9,0,0,88.72%,11.28%,20.56%,0.02,-0.07,0.12,0,0,0.0668,0.0,142.42%,164.1582,<empty>,164.225,164.03,164.42,31 DEC 20,203.0
1531,SPY201231C204,0.0,0.9,0,<empty>,88.85%,11.15%,20.35%,0.02,-0.06,0.12,<empty>,0,0.0568,0.0,140.81%,163.1582,<empty>,163.215,163.02,163.41,31 DEC 20,204.0
1532,SPY201231C205,129.81,0.9,0,0,88.95%,11.05%,20.19%,0.02,-0.06,0.12,0,0,0.0618,0.0,139.35%,162.1582,<empty>,162.22,162.02,162.42,31 DEC 20,205.0
1533,SPY201231C206,0.0,0.9,0,<empty>,89.04%,10.96%,20.04%,0.02,-0.07,0.12,<empty>,0,0.0668,0.0,137.89%,161.1582,<empty>,161.225,161.03,161.42,31 DEC 20,206.0
1534,SPY201231C207,0.0,0.9,0,<empty>,89.15%,10.85%,19.85%,0.02,-0.06,0.12,<empty>,0,0.0618,0.0,136.38%,160.1582,<empty>,160.22,160.03,160.41,31 DEC 20,207.0
1535,SPY201231C208,78.82,0.9,0,0,89.24%,10.76%,19.71%,0.02,-0.07,0.12,0,0,0.0668,0.0,134.95%,159.1582,<empty>,159.225,159.03,159.42,31 DEC 20,208.0
1536,SPY201231C209,0.0,0.9,0,<empty>,89.33%,10.67%,19.56%,0.02,-0.07,0.12,<empty>,0,0.0718,0.0,133.55%,158.1582,<empty>,158.23,158.04,158.42,31 DEC 20,209.0
1537,SPY201231C210,125.81,0.9,0,0,89.42%,10.58%,19.41%,0.02,-0.08,0.12,0,0,0.0768,0.0,132.15%,157.1582,<empty>,157.235,157.05,157.42,31 DEC 20,210.0
1538,SPY201231C211,60.19,0.9,0,0,89.53%,10.47%,19.24%,0.02,-0.07,0.12,0,0,0.0718,0.0,130.69%,156.1582,<empty>,156.23,156.04,156.42,31 DEC 20,211.0
1539,SPY201231C212,52.15,0.9,0,0,89.62%,10.38%,19.08%,0.02,-0.07,0.12,0,0,0.0718,0.0,129.28%,155.1582,<empty>,155.23,155.04,155.42,31 DEC 20,212.0
1540,SPY201231C213,50.08,0.9,0,0,89.69%,10.31%,18.96%,0.02,-0.08,0.12,0,0,0.0818,0.0,127.97%,154.1582,<empty>,154.24,154.05,154.43,31 DEC 20,213.0
1541,SPY201231C214,53.44,0.9,0,0,89.78%,10.22%,18.82%,0.02,-0.09,0.12,0,0,0.0868,0.0,126.63%,153.1582,<empty>,153.245,153.05,153.44,31 DEC 20,214.0
1542,SPY201231C215,51.31,0.91,0,0,89.91%,10.09%,18.60%,0.02,-0.07,0.12,0,0,0.0668,0.0,125.09%,152.1582,<empty>,152.225,152.03,152.42,31 DEC 20,215.0
1543,SPY201231C216,51.62,0.91,0,0,90.00%,10.00%,18.45%,0.02,-0.07,0.12,0,0,0.0668,0.0,123.73%,151.1582,<empty>,151.225,151.03,151.42,31 DEC 20,216.0
1544,SPY201231C217,47.58,0.91,0,0,90.05%,9.95%,18.37%,0.02,-0.09,0.12,0,0,0.0868,0.0,122.56%,150.1582,<empty>,150.245,150.05,150.44,31 DEC 20,217.0
1545,SPY201231C218,71.74,0.91,0,0,90.15%,9.85%,18.19%,0.02,-0.08,0.12,0,0,0.0768,0.0,121.14%,149.1582,<empty>,149.235,149.04,149.43,31 DEC 20,218.0
1546,SPY201231C219,131.66,0.91,+25.97,1,90.24%,9.76%,18.05%,0.02,-0.08,0.12,1,1,0.0768,0.0,119.82%,148.1582,<empty>,148.235,148.04,148.43,31 DEC 20,219.0
1547,SPY201231C220,135.38,0.91,+20.24,1,90.32%,9.68%,17.91%,0.02,-0.08,0.12,1,7,0.0768,0.0,118.51%,147.1582,<empty>,147.235,147.04,147.43,31 DEC 20,220.0
1548,SPY201231C221,71.09,0.91,0,0,90.42%,9.58%,17.75%,0.02,-0.07,0.12,0,0,0.0718,0.0,117.18%,146.1582,<empty>,146.23,146.03,146.43,31 DEC 20,221.0
1549,SPY201231C222,71.01,0.91,0,0,90.50%,9.50%,17.61%,0.02,-0.07,0.12,0,0,0.0718,0.0,115.89%,145.1582,<empty>,145.23,145.03,145.43,31 DEC 20,222.0
1550,SPY201231C223,68.08,0.91,0,0,90.57%,9.43%,17.49%,0.02,-0.08,0.12,0,0,0.0768,0.0,114.66%,144.1582,<empty>,144.235,144.04,144.43,31 DEC 20,223.0
1551,SPY201231C224,91.39,0.91,0,0,90.64%,9.36%,17.38%,0.02,-0.08,0.12,0,0,0.0818,0.0,113.44%,143.1582,<empty>,143.24,143.05,143.43,31 DEC 20,224.0
